"icao_aerolinea";"iata_aeropuerto";"fecha";"hora";"vuelo";"origen";"estado";"numero_vuelo";"name";"city";"country";"icao_aeropuerto";"latitude";"longitude";"altitude";"tz";"name_aerolinea";"country_aerolinea";"PAX_medio_aeropuerto";"PAX_medio_compañia"
"RYR";"FCO";"2025-11-09";"17:20";"RYR999";"ROMA /FIUMICINO (FCO)";"No informado";"999";"Leonardo da Vinci–Fiumicino Airport";"Rome";"Italy";"LIRF";"41.8002778";"12.2388889";"13";"Europe/Rome";"Ryanair";"Ireland";"4,9261836685591636";"1,9773693072667564"
"RYR";"PMI";"2025-11-17";"15:15";"RYR7215";"PALMA DE MALLORCA (PMI)";"No informado";"7215";"Palma De Mallorca Airport";"Palma de Mallorca";"Spain";"LEPA";"39.551700592";"2.73881006241";"27";"Europe/Madrid";"Ryanair";"Ireland";"0,1267805423105378";"1,9773693072667564"
"RYR";"IBZ";"2025-11-16";"09:40";"RYR616";"IBIZA (IBZ)";"No informado";"616";"Ibiza Airport";"Ibiza";"Spain";"LEIB";"38.872898101800004";"1.3731199502899998";"24";"Europe/Madrid";"Ryanair";"Ireland";"0,1111628681612319";"1,9773693072667564"
"RYR";"MXP";"2025-11-22";"23:45";"RYR7470";"MILAN /MALPENSA (MXP)";"No informado";"7470";"Malpensa International Airport";"Milano";"Italy";"LIMC";"45.6306";"8.72811";"768";"Europe/Rome";"Ryanair";"Ireland";"0,1732686533137570";"1,9773693072667564"
"RYR";"ACE";"2025-11-17";"21:05";"RYR3488";"LANZAROTE CÉSAR MANRIQUE (ACE)";"No informado";"3488";"Lanzarote Airport";"Arrecife";"Spain";"GCRR";"28.945499";"-13.6052";"46";"Atlantic/Canary";"Ryanair";"Ireland";"3,3514041111140283";"1,9773693072667564"
"RYR";"TRN";"2025-11-17";"15:35";"RYR2259";"TURIN (TRN)";"No informado";"2259";"Turin Airport";"Torino";"Italy";"LIMF";"45.200802";"7.64963";"989";"Europe/Rome";"Ryanair";"Ireland";"2,1753662326667764";"1,9773693072667564"
"RYR";"FCO";"2025-11-19";"20:15";"RYR1003";"ROMA /FIUMICINO (FCO)";"No informado";"1003";"Leonardo da Vinci–Fiumicino Airport";"Rome";"Italy";"LIRF";"41.8002778";"12.2388889";"13";"Europe/Rome";"Ryanair";"Ireland";"4,9261836685591636";"1,9773693072667564"
"RYR";"VIE";"2025-11-10";"08:45";"RYR802";"VIENA (VIE)";"No informado";"802";"Vienna International Airport";"Vienna";"Austria";"LOWW";"48.110298156738";"16.569700241089";"600";"Europe/Vienna";"Ryanair";"Ireland";"0,1617022852575238";"1,9773693072667564"
"RYR";"TRN";"2025-11-16";"15:10";"RYR2259";"TURIN (TRN)";"No informado";"2259";"Turin Airport";"Torino";"Italy";"LIMF";"45.200802";"7.64963";"989";"Europe/Rome";"Ryanair";"Ireland";"2,1753662326667764";"1,9773693072667564"
"RYR";"FCO";"2025-11-20";"12:15";"RYR1003";"ROMA /FIUMICINO (FCO)";"No informado";"1003";"Leonardo da Vinci–Fiumicino Airport";"Rome";"Italy";"LIRF";"41.8002778";"12.2388889";"13";"Europe/Rome";"Ryanair";"Ireland";"4,9261836685591636";"1,9773693072667564"
"RYR";"STN";"2025-11-10";"12:10";"RYR1736";"LONDRES /STANSTED (STN)";"No informado";"1736";"London Stansted Airport";"London";"United Kingdom";"EGSS";"51.8849983215";"0.234999999404";"348";"Europe/London";"Ryanair";"Ireland";"0,1692467286011830";"1,9773693072667564"
"RYR";"PMI";"2025-11-16";"13:15";"RYR7215";"PALMA DE MALLORCA (PMI)";"No informado";"7215";"Palma De Mallorca Airport";"Palma de Mallorca";"Spain";"LEPA";"39.551700592";"2.73881006241";"27";"Europe/Madrid";"Ryanair";"Ireland";"0,1267805423105378";"1,9773693072667564"
"RYR";"FCO";"2025-11-16";"10:45";"RYR1003";"ROMA /FIUMICINO (FCO)";"No informado";"1003";"Leonardo da Vinci–Fiumicino Airport";"Rome";"Italy";"LIRF";"41.8002778";"12.2388889";"13";"Europe/Rome";"Ryanair";"Ireland";"4,9261836685591636";"1,9773693072667564"
"RYR";"TFS";"2025-11-10";"20:35";"RYR1971";"TENERIFE SUR (TFS)";"No informado";"1971";"Tenerife South Airport";"Tenerife";"Spain";"GCTS";"28.044500351";"-16.5725002289";"209";"Atlantic/Canary";"Ryanair";"Ireland";"4,3485751564257002";"1,9773693072667564"
"RYR";"PMO";"2025-11-13";"21:10";"RYR4486";"PALERMO /PUNTA RAISI (PMO)";"No informado";"4486";"Falcone–Borsellino Airport";"Palermo";"Italy";"LICJ";"38.175999";"13.091";"65";"Europe/Rome";"Ryanair";"Ireland";"5,3858531483569969";"1,9773693072667564"
"RYR";"FCO";"2025-11-19";"17:10";"RYR993";"ROMA /FIUMICINO (FCO)";"No informado";"993";"Leonardo da Vinci–Fiumicino Airport";"Rome";"Italy";"LIRF";"41.8002778";"12.2388889";"13";"Europe/Rome";"Ryanair";"Ireland";"4,9261836685591636";"1,9773693072667564"
"RYR";"STN";"2025-11-18";"20:35";"RYR643";"LONDRES /STANSTED (STN)";"No informado";"643";"London Stansted Airport";"London";"United Kingdom";"EGSS";"51.8849983215";"0.234999999404";"348";"Europe/London";"Ryanair";"Ireland";"0,1692467286011830";"1,9773693072667564"
"RZO";"LIS";"2025-11-10";"17:30";"RZO8732";"LISBOA (LIS)";"No informado";"8732";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"SATA International";"Portugal";"0,1014666098457249";"16,0314882352941162"
"RZO";"LIS";"2025-11-10";"11:10";"RZO8055";"LISBOA (LIS)";"No informado";"8055";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"SATA International";"Portugal";"0,1014666098457249";"16,0314882352941162"
"RZO";"LIS";"2025-11-20";"17:30";"RZO8732";"LISBOA (LIS)";"No informado";"8732";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"SATA International";"Portugal";"0,1014666098457249";"16,0314882352941162"
"RZO";"LIS";"2025-11-22";"17:40";"RZO8732";"LISBOA (LIS)";"No informado";"8732";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"SATA International";"Portugal";"0,1014666098457249";"16,0314882352941162"
"RZO";"LIS";"2025-11-21";"23:30";"RZO8728";"LISBOA (LIS)";"No informado";"8728";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"SATA International";"Portugal";"0,1014666098457249";"16,0314882352941162"
"RZO";"LIS";"2025-11-13";"17:30";"RZO8732";"LISBOA (LIS)";"No informado";"8732";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"SATA International";"Portugal";"0,1014666098457249";"16,0314882352941162"
"RZO";"LIS";"2025-11-17";"11:10";"RZO8055";"LISBOA (LIS)";"No informado";"8055";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"SATA International";"Portugal";"0,1014666098457249";"16,0314882352941162"
"RZO";"LIS";"2025-11-09";"23:30";"RZO8728";"LISBOA (LIS)";"No informado";"8728";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"SATA International";"Portugal";"0,1014666098457249";"16,0314882352941162"
"RZO";"LIS";"2025-11-14";"11:15";"RZO8055";"LISBOA (LIS)";"No informado";"8055";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"SATA International";"Portugal";"0,1014666098457249";"16,0314882352941162"
"RZO";"LIS";"2025-11-15";"23:30";"RZO8728";"LISBOA (LIS)";"No informado";"8728";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"SATA International";"Portugal";"0,1014666098457249";"16,0314882352941162"
"RZO";"LIS";"2025-11-12";"11:15";"RZO8055";"LISBOA (LIS)";"No informado";"8055";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"SATA International";"Portugal";"0,1014666098457249";"16,0314882352941162"
"RZO";"LIS";"2025-11-22";"23:30";"RZO8728";"LISBOA (LIS)";"No informado";"8728";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"SATA International";"Portugal";"0,1014666098457249";"16,0314882352941162"
"RZO";"LIS";"2025-11-16";"23:30";"RZO8728";"LISBOA (LIS)";"No informado";"8728";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"SATA International";"Portugal";"0,1014666098457249";"16,0314882352941162"
"RZO";"LIS";"2025-11-15";"17:40";"RZO8732";"LISBOA (LIS)";"No informado";"8732";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"SATA International";"Portugal";"0,1014666098457249";"16,0314882352941162"
"RZO";"LIS";"2025-11-17";"17:30";"RZO8732";"LISBOA (LIS)";"No informado";"8732";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"SATA International";"Portugal";"0,1014666098457249";"16,0314882352941162"
"RZO";"LIS";"2025-11-16";"11:15";"RZO8055";"LISBOA (LIS)";"No informado";"8055";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"SATA International";"Portugal";"0,1014666098457249";"16,0314882352941162"
"RZO";"LIS";"2025-11-11";"17:30";"RZO8732";"LISBOA (LIS)";"No informado";"8732";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"SATA International";"Portugal";"0,1014666098457249";"16,0314882352941162"
"RZO";"LIS";"2025-11-12";"23:30";"RZO8728";"LISBOA (LIS)";"No informado";"8728";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"SATA International";"Portugal";"0,1014666098457249";"16,0314882352941162"
"RZO";"LIS";"2025-11-19";"23:30";"RZO8728";"LISBOA (LIS)";"No informado";"8728";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"SATA International";"Portugal";"0,1014666098457249";"16,0314882352941162"
"RZO";"LIS";"2025-11-21";"11:15";"RZO8055";"LISBOA (LIS)";"No informado";"8055";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"SATA International";"Portugal";"0,1014666098457249";"16,0314882352941162"
"RZO";"LIS";"2025-11-18";"17:30";"RZO8732";"LISBOA (LIS)";"No informado";"8732";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"SATA International";"Portugal";"0,1014666098457249";"16,0314882352941162"
"RZO";"LIS";"2025-11-14";"23:30";"RZO8728";"LISBOA (LIS)";"No informado";"8728";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"SATA International";"Portugal";"0,1014666098457249";"16,0314882352941162"
"RZO";"LIS";"2025-11-09";"11:40";"RZO8055";"LISBOA (LIS)";"Aproximándose";"8055";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"SATA International";"Portugal";"0,1014666098457249";"16,0314882352941162"
"SWR";"ZRH";"2025-11-10";"12:05";"SWR2140";"ZURICH (ZRH)";"No informado";"2140";"Zürich Airport";"Zurich";"Switzerland";"LSZH";"47.464699";"8.54917";"1416";"Europe/Zurich";"Swiss International Air Lines";"Switzerland";"0,1415374909363350";"0,1342881783595434"
"SWR";"GVA";"2025-11-13";"07:55";"SWR2130";"GINEBRA (GVA)";"No informado";"2130";"Geneva Cointrin International Airport";"Geneva";"Switzerland";"LSGG";"46.23809814453125";"6.108950138092041";"1411";"Europe/Paris";"Swiss International Air Lines";"Switzerland";"7,8807570479666706";"0,1342881783595434"
"SWR";"GVA";"2025-11-17";"07:45";"SWR2130";"GINEBRA (GVA)";"No informado";"2130";"Geneva Cointrin International Airport";"Geneva";"Switzerland";"LSGG";"46.23809814453125";"6.108950138092041";"1411";"Europe/Paris";"Swiss International Air Lines";"Switzerland";"7,8807570479666706";"0,1342881783595434"
"SWR";"ZRH";"2025-11-18";"18:55";"SWR2146";"ZURICH (ZRH)";"No informado";"2146";"Zürich Airport";"Zurich";"Switzerland";"LSZH";"47.464699";"8.54917";"1416";"Europe/Zurich";"Swiss International Air Lines";"Switzerland";"0,1415374909363350";"0,1342881783595434"
"SWR";"GVA";"2025-11-16";"07:45";"SWR2130";"GINEBRA (GVA)";"No informado";"2130";"Geneva Cointrin International Airport";"Geneva";"Switzerland";"LSGG";"46.23809814453125";"6.108950138092041";"1411";"Europe/Paris";"Swiss International Air Lines";"Switzerland";"7,8807570479666706";"0,1342881783595434"
"SWR";"ZRH";"2025-11-12";"18:55";"SWR2146";"ZURICH (ZRH)";"No informado";"2146";"Zürich Airport";"Zurich";"Switzerland";"LSZH";"47.464699";"8.54917";"1416";"Europe/Zurich";"Swiss International Air Lines";"Switzerland";"0,1415374909363350";"0,1342881783595434"
"SWR";"ZRH";"2025-11-09";"11:30";"SWR2140";"ZURICH (ZRH)";"Aproximándose";"2140";"Zürich Airport";"Zurich";"Switzerland";"LSZH";"47.464699";"8.54917";"1416";"Europe/Zurich";"Swiss International Air Lines";"Switzerland";"0,1415374909363350";"0,1342881783595434"
"SWR";"ZRH";"2025-11-16";"19:00";"SWR2146";"ZURICH (ZRH)";"No informado";"2146";"Zürich Airport";"Zurich";"Switzerland";"LSZH";"47.464699";"8.54917";"1416";"Europe/Zurich";"Swiss International Air Lines";"Switzerland";"0,1415374909363350";"0,1342881783595434"
"SWR";"ZRH";"2025-11-11";"18:55";"SWR2146";"ZURICH (ZRH)";"No informado";"2146";"Zürich Airport";"Zurich";"Switzerland";"LSZH";"47.464699";"8.54917";"1416";"Europe/Zurich";"Swiss International Air Lines";"Switzerland";"0,1415374909363350";"0,1342881783595434"
"SWR";"ZRH";"2025-11-11";"12:05";"SWR2140";"ZURICH (ZRH)";"No informado";"2140";"Zürich Airport";"Zurich";"Switzerland";"LSZH";"47.464699";"8.54917";"1416";"Europe/Zurich";"Swiss International Air Lines";"Switzerland";"0,1415374909363350";"0,1342881783595434"
"SWR";"ZRH";"2025-11-14";"18:55";"SWR2146";"ZURICH (ZRH)";"No informado";"2146";"Zürich Airport";"Zurich";"Switzerland";"LSZH";"47.464699";"8.54917";"1416";"Europe/Zurich";"Swiss International Air Lines";"Switzerland";"0,1415374909363350";"0,1342881783595434"
"SWR";"ZRH";"2025-11-14";"11:55";"SWR2140";"ZURICH (ZRH)";"No informado";"2140";"Zürich Airport";"Zurich";"Switzerland";"LSZH";"47.464699";"8.54917";"1416";"Europe/Zurich";"Swiss International Air Lines";"Switzerland";"0,1415374909363350";"0,1342881783595434"
"SWR";"GVA";"2025-11-21";"09:10";"SWR2130";"GINEBRA (GVA)";"No informado";"2130";"Geneva Cointrin International Airport";"Geneva";"Switzerland";"LSGG";"46.23809814453125";"6.108950138092041";"1411";"Europe/Paris";"Swiss International Air Lines";"Switzerland";"7,8807570479666706";"0,1342881783595434"
"SWR";"ZRH";"2025-11-13";"09:10";"SWR2140";"ZURICH (ZRH)";"No informado";"2140";"Zürich Airport";"Zurich";"Switzerland";"LSZH";"47.464699";"8.54917";"1416";"Europe/Zurich";"Swiss International Air Lines";"Switzerland";"0,1415374909363350";"0,1342881783595434"
"SWR";"GVA";"2025-11-10";"07:45";"SWR2130";"GINEBRA (GVA)";"No informado";"2130";"Geneva Cointrin International Airport";"Geneva";"Switzerland";"LSGG";"46.23809814453125";"6.108950138092041";"1411";"Europe/Paris";"Swiss International Air Lines";"Switzerland";"7,8807570479666706";"0,1342881783595434"
"SWR";"ZRH";"2025-11-19";"18:55";"SWR2146";"ZURICH (ZRH)";"No informado";"2146";"Zürich Airport";"Zurich";"Switzerland";"LSZH";"47.464699";"8.54917";"1416";"Europe/Zurich";"Swiss International Air Lines";"Switzerland";"0,1415374909363350";"0,1342881783595434"
"SWR";"GVA";"2025-11-14";"09:10";"SWR2130";"GINEBRA (GVA)";"No informado";"2130";"Geneva Cointrin International Airport";"Geneva";"Switzerland";"LSGG";"46.23809814453125";"6.108950138092041";"1411";"Europe/Paris";"Swiss International Air Lines";"Switzerland";"7,8807570479666706";"0,1342881783595434"
"SWR";"ZRH";"2025-11-18";"12:05";"SWR2140";"ZURICH (ZRH)";"No informado";"2140";"Zürich Airport";"Zurich";"Switzerland";"LSZH";"47.464699";"8.54917";"1416";"Europe/Zurich";"Swiss International Air Lines";"Switzerland";"0,1415374909363350";"0,1342881783595434"
"SWR";"ZRH";"2025-11-22";"19:00";"SWR2146";"ZURICH (ZRH)";"No informado";"2146";"Zürich Airport";"Zurich";"Switzerland";"LSZH";"47.464699";"8.54917";"1416";"Europe/Zurich";"Swiss International Air Lines";"Switzerland";"0,1415374909363350";"0,1342881783595434"
"SWR";"ZRH";"2025-11-20";"14:10";"SWR2142";"ZURICH (ZRH)";"No informado";"2142";"Zürich Airport";"Zurich";"Switzerland";"LSZH";"47.464699";"8.54917";"1416";"Europe/Zurich";"Swiss International Air Lines";"Switzerland";"0,1415374909363350";"0,1342881783595434"
"SWR";"ZRH";"2025-11-20";"19:00";"SWR2146";"ZURICH (ZRH)";"No informado";"2146";"Zürich Airport";"Zurich";"Switzerland";"LSZH";"47.464699";"8.54917";"1416";"Europe/Zurich";"Swiss International Air Lines";"Switzerland";"0,1415374909363350";"0,1342881783595434"
"SWR";"ZRH";"2025-11-19";"12:10";"SWR2140";"ZURICH (ZRH)";"No informado";"2140";"Zürich Airport";"Zurich";"Switzerland";"LSZH";"47.464699";"8.54917";"1416";"Europe/Zurich";"Swiss International Air Lines";"Switzerland";"0,1415374909363350";"0,1342881783595434"
"SWR";"ZRH";"2025-11-17";"18:55";"SWR2146";"ZURICH (ZRH)";"No informado";"2146";"Zürich Airport";"Zurich";"Switzerland";"LSZH";"47.464699";"8.54917";"1416";"Europe/Zurich";"Swiss International Air Lines";"Switzerland";"0,1415374909363350";"0,1342881783595434"
"SWR";"ZRH";"2025-11-10";"18:55";"SWR2146";"ZURICH (ZRH)";"No informado";"2146";"Zürich Airport";"Zurich";"Switzerland";"LSZH";"47.464699";"8.54917";"1416";"Europe/Zurich";"Swiss International Air Lines";"Switzerland";"0,1415374909363350";"0,1342881783595434"
"SWR";"ZRH";"2025-11-13";"19:00";"SWR2146";"ZURICH (ZRH)";"No informado";"2146";"Zürich Airport";"Zurich";"Switzerland";"LSZH";"47.464699";"8.54917";"1416";"Europe/Zurich";"Swiss International Air Lines";"Switzerland";"0,1415374909363350";"0,1342881783595434"
"SWR";"ZRH";"2025-11-09";"19:00";"SWR2146";"ZURICH (ZRH)";"No informado";"2146";"Zürich Airport";"Zurich";"Switzerland";"LSZH";"47.464699";"8.54917";"1416";"Europe/Zurich";"Swiss International Air Lines";"Switzerland";"0,1415374909363350";"0,1342881783595434"
"SWR";"ZRH";"2025-11-21";"11:55";"SWR2140";"ZURICH (ZRH)";"No informado";"2140";"Zürich Airport";"Zurich";"Switzerland";"LSZH";"47.464699";"8.54917";"1416";"Europe/Zurich";"Swiss International Air Lines";"Switzerland";"0,1415374909363350";"0,1342881783595434"
"SWR";"ZRH";"2025-11-15";"19:00";"SWR2146";"ZURICH (ZRH)";"No informado";"2146";"Zürich Airport";"Zurich";"Switzerland";"LSZH";"47.464699";"8.54917";"1416";"Europe/Zurich";"Swiss International Air Lines";"Switzerland";"0,1415374909363350";"0,1342881783595434"
"SWR";"ZRH";"2025-11-13";"14:10";"SWR2142";"ZURICH (ZRH)";"No informado";"2142";"Zürich Airport";"Zurich";"Switzerland";"LSZH";"47.464699";"8.54917";"1416";"Europe/Zurich";"Swiss International Air Lines";"Switzerland";"0,1415374909363350";"0,1342881783595434"
"SWR";"ZRH";"2025-11-16";"11:50";"SWR2140";"ZURICH (ZRH)";"No informado";"2140";"Zürich Airport";"Zurich";"Switzerland";"LSZH";"47.464699";"8.54917";"1416";"Europe/Zurich";"Swiss International Air Lines";"Switzerland";"0,1415374909363350";"0,1342881783595434"
"SWR";"ZRH";"2025-11-12";"12:10";"SWR2140";"ZURICH (ZRH)";"No informado";"2140";"Zürich Airport";"Zurich";"Switzerland";"LSZH";"47.464699";"8.54917";"1416";"Europe/Zurich";"Swiss International Air Lines";"Switzerland";"0,1415374909363350";"0,1342881783595434"
"SWR";"ZRH";"2025-11-20";"09:10";"SWR2140";"ZURICH (ZRH)";"No informado";"2140";"Zürich Airport";"Zurich";"Switzerland";"LSZH";"47.464699";"8.54917";"1416";"Europe/Zurich";"Swiss International Air Lines";"Switzerland";"0,1415374909363350";"0,1342881783595434"
"SWR";"ZRH";"2025-11-21";"18:55";"SWR2146";"ZURICH (ZRH)";"No informado";"2146";"Zürich Airport";"Zurich";"Switzerland";"LSZH";"47.464699";"8.54917";"1416";"Europe/Zurich";"Swiss International Air Lines";"Switzerland";"0,1415374909363350";"0,1342881783595434"
"SWR";"ZRH";"2025-11-15";"09:10";"SWR2140";"ZURICH (ZRH)";"No informado";"2140";"Zürich Airport";"Zurich";"Switzerland";"LSZH";"47.464699";"8.54917";"1416";"Europe/Zurich";"Swiss International Air Lines";"Switzerland";"0,1415374909363350";"0,1342881783595434"
"SWR";"ZRH";"2025-11-17";"12:05";"SWR2140";"ZURICH (ZRH)";"No informado";"2140";"Zürich Airport";"Zurich";"Switzerland";"LSZH";"47.464699";"8.54917";"1416";"Europe/Zurich";"Swiss International Air Lines";"Switzerland";"0,1415374909363350";"0,1342881783595434"
"SWR";"ZRH";"2025-11-22";"09:10";"SWR2140";"ZURICH (ZRH)";"No informado";"2140";"Zürich Airport";"Zurich";"Switzerland";"LSZH";"47.464699";"8.54917";"1416";"Europe/Zurich";"Swiss International Air Lines";"Switzerland";"0,1415374909363350";"0,1342881783595434"
"TAP";"LIS";"2025-11-20";"17:30";"TAP1094";"LISBOA (LIS)";"No informado";"1094";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"TAP Portugal";"Portugal";"0,1014666098457249";"0,0773448180465619"
"TAP";"LIS";"2025-11-13";"17:30";"TAP1094";"LISBOA (LIS)";"No informado";"1094";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"TAP Portugal";"Portugal";"0,1014666098457249";"0,0773448180465619"
"TAP";"LIS";"2025-11-18";"17:30";"TAP1094";"LISBOA (LIS)";"No informado";"1094";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"TAP Portugal";"Portugal";"0,1014666098457249";"0,0773448180465619"
"TAP";"LIS";"2025-11-10";"17:30";"TAP1094";"LISBOA (LIS)";"No informado";"1094";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"TAP Portugal";"Portugal";"0,1014666098457249";"0,0773448180465619"
"TAP";"LIS";"2025-11-12";"11:15";"TAP1092";"LISBOA (LIS)";"No informado";"1092";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"TAP Portugal";"Portugal";"0,1014666098457249";"0,0773448180465619"
"TAP";"LIS";"2025-11-21";"11:15";"TAP1092";"LISBOA (LIS)";"No informado";"1092";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"TAP Portugal";"Portugal";"0,1014666098457249";"0,0773448180465619"
"TAP";"LIS";"2025-11-14";"23:30";"TAP1096";"LISBOA (LIS)";"No informado";"1096";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"TAP Portugal";"Portugal";"0,1014666098457249";"0,0773448180465619"
"TAP";"LIS";"2025-11-10";"11:10";"TAP1092";"LISBOA (LIS)";"No informado";"1092";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"TAP Portugal";"Portugal";"0,1014666098457249";"0,0773448180465619"
"TAP";"LIS";"2025-11-09";"11:40";"TAP1092";"LISBOA (LIS)";"Aproximándose";"1092";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"TAP Portugal";"Portugal";"0,1014666098457249";"0,0773448180465619"
"TAP";"LIS";"2025-11-16";"23:30";"TAP1096";"LISBOA (LIS)";"No informado";"1096";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"TAP Portugal";"Portugal";"0,1014666098457249";"0,0773448180465619"
"TAP";"LIS";"2025-11-21";"23:30";"TAP1096";"LISBOA (LIS)";"No informado";"1096";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"TAP Portugal";"Portugal";"0,1014666098457249";"0,0773448180465619"
"TAP";"LIS";"2025-11-22";"23:30";"TAP1096";"LISBOA (LIS)";"No informado";"1096";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"TAP Portugal";"Portugal";"0,1014666098457249";"0,0773448180465619"
"TAP";"LIS";"2025-11-15";"23:30";"TAP1096";"LISBOA (LIS)";"No informado";"1096";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"TAP Portugal";"Portugal";"0,1014666098457249";"0,0773448180465619"
"TAP";"LIS";"2025-11-17";"11:10";"TAP1092";"LISBOA (LIS)";"No informado";"1092";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"TAP Portugal";"Portugal";"0,1014666098457249";"0,0773448180465619"
"TAP";"LIS";"2025-11-09";"23:30";"TAP1096";"LISBOA (LIS)";"No informado";"1096";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"TAP Portugal";"Portugal";"0,1014666098457249";"0,0773448180465619"
